word,count
sun,22
wednesday,14
thursday,11
friday,5
november,13
abramovich,12
accentuate,7
accuracy,12
acrimonious,20
actual,4
adrift,1
advertiser,11
age,15
aim,10
alarming,10
alleged,1
amazing,32
ambitious,28
anonymous,1
apparent,15
appeal,17
appoint,11
approach,23
arnold,11
arrest,1
arrive,8
arsenal,34
asian,8
assess,19
assist,6
attack,6
attempt,8
attitude,16
available,1
bank,13
barcelona,6
barkley,8
base,15
becker,26
beginning,7
bench,6
benefit,69
bestow,14
betting,16
bilbao,5
birth,9
blessing,7
blue,1
boateng,10
brave,22
bridge,13
browser,7
b-team,37
bundesliga,41
burnley,8
business,6
calculate,8
camacho,10
capable,6
captain,40
career,21
carry,5
case,12
center-back,82
certain,4
cesc,5
challenge,29
champion,6
charisma,47
chelsea,68
child,5
chong,7
chris,5
chronicle,5
claim,22
clash,19
clear,17
click,5
close,9
coach,36
cold,1
comfortable,19
comment,47
company,8
compelling,2
compensation,28
confirm,12
consent,20
consistency,7
contender,31
contract,39
contributor,5
copyright,10
correct,13
counsel,6
counter-attack,5
country,5
couple,5
cover,7
coy,3
create-chance,67
crucial,13
cruel,15
current,9
custom,12
daily,10
dani,5
dawson,5
dead-on,6
debate,22
decent,10
decide,15
defeat,67
del,14
depart,41
destination,5
digital,9
dijk,21
direct,20
disable,6
domestic,1
doom,15
double,8
downright,5
draft,5
dramatic,7
draw,17
dressing-room,42
due,2
dugout,8
easy,6
eddie,5
editorial,2
effective,5
elusive,1
embarrassing,18
enable,22
end,52
endure,13
english,9
enjoy,46
enough,3
enter,6
entire,4
equal,5
especial,1
euro-sport,22
everton,7
evidence,62
exacerbate,17
excuse,49
extend,10
extra,1
face,9
fact,12
fail,23
familiarity,47
fan,22
far,4
fascinating,34
favorite,7
felipe,8
felt,6
ferguson,11
few,1
fighting,6
fill,6
find,27
finish,43
fitness,21
fixture,32
flourish,7
follow,7
fond,22
force,5
fork,14
formidable,71
forward,8
foster,10
foul,4
found,20
fourth-place,6
free-flowing,18
french,11
frequent,8
fully-fledged,5
future,1
gaffer,7
galling,1
gamble,7
game-time,58
german,5
getting,33
gigg,9
given,9
global,1
goalkeeper,34
godin,18
gonzalo,6
good,1
google,21
grab,44
ground,5
group-stage,31
guess,7
half-time,10
ham,18
handicapped,1
happen,12
happy-go-lucky,7
harris,6
hat-trick,5
head,10
hear,11
heed,21
high-esteem,15
historic,5
hit,10
hold,6
homecoming,14
honest,6
honor,13
hope,18
horse,7
house,7
howard,5
immediate,31
immense,17
immutable,1
improve,36
inclue,6
increasing,5
independent,1
indifferent,5
individual,1
inevitable,2
injured,15
insightful,8
intend,8
inter,60
interim,7
international,21
invite,8
irreplaceable,6
italian,9
ivan,6
jap,26
jeopardize,17
jet,2
jobless,42
johan,26
julia,10
justify,5
kane,6
karim,6
key,1
kick-off,10
kind,5
knee,10
koulibaly,7
lack,18
la-liga,30
last,83
lau,8
laurel,5
league,13
learn,5
lease,20
leave,17
left-back,20
leira,6
less,14
let,6
liability,30
lid,5
lift,7
ligue-1,10
like,6
limited,1
lindelof,20
link,7
lisbon,16
list,6
little,1
liverpool,19
llorente,25
lonely,15
long-term,68
look,26
loss,41
louis-van-haal,20
love,10
luciano,6
lukaku,5
machine,18
mad,4
major,20
making,33
malaga,7
manage,38
manager,131
man-management,41
manner,13
many,2
maraoune,13
marcelo,9
margin,6
mark,14
martial,1
matarazzi,5
match,55
mature,4
mdpor,6
mediocrity,3
meet,4
memorable,1
message,5
midway,13
million,11
miss,9
model,6
monaco,18
month,7
mood,60
most,2
much,6
mulberry,14
naby,6
narrow,2
natural,3
negative,12
new,3
newcastle,26
niasse,23
night,6
nine-time,12
normal,22
nose,9
notable,14
occasion,10
offence,34
ole,51
open,15
opposing,10
order,17
organization,6
other,1
pace,38
palace,5
pass,12
past,10
pay-off,27
peanut,2
people,8
perez,8
performance,80
person,11
pitch,11
place,11
playmaker,8
plugin,5
pochettino,5
pogba,78
point,98
policy,11
poor,11
popular,2
portuguese,18
position,95
possible,2
post,17
potter,8
prefer,23
prepare,8
presence,6
press,109
pretty,1
prevail,5
previous,15
price,8
problem,31
produce,6
professional,3
program,10
prominent,3
prone,4
proud,39
pull,6
pundit,28
qatar-based,8
question,39
quick,3
rank,1
rate,14
realistic,32
receive,21
refer,6
refresh,5
register,7
reject,5
rejoin,10
remind,88
repeat,18
report,32
resent,6
resolute,29
respect,33
respond,9
restaurant,10
result,12
revealing,13
rey,5
richard,5
rift,24
river,17
road,9
rob,11
roman,12
round,1
route,7
rush,6
sack,58
sacrifice,8
salah,5
satisfied,2
saw,7
score-sheet,21
season-defining,9
second,24
secret,3
secure,12
seek,34
sense,8
serious,12
set,11
seven,16
sheepish,2
sheer,1
shock,18
signing,30
similar,21
simple,5
single,1
sitting,17
size,2
sky-sports,38
slack,1
slight,4
social,3
soft,5
sole,22
solve,43
son,7
spalletti,6
spaniard,5
speak,36
spend,21
spurs,15
squad,66
stagnant,20
stand,5
star,50
stay,12
step,7
still,24
straight,2
strip,12
stubborn,70
subject,1
submit,7
subsequent,2
succeed,25
suggest,13
support,7
sure,20
tactic,14
talent,20
talk,32
technical,1
tell,14
terrific,24
test,5
three-and-a-half,33
title,13
together,18
tomorrow,26
top,8
total,1
touch,26
toxic,50
trail,28
transfer,35
tremendous,43
trophy,22
trouble,9
turn,9
two-and-a-half,45
typical,1
ultimate,2
under-mourinho,7
understand,5
undoubted,6
unfathomable,1
unlikely,16
upper,8
useful,12
utd,23
vacant,1
vehement,2
vice-captaincy,5
victim,6
visible,9
vote,10
wake,7
want,51
wash,7
wavering,1
weaken,32
week,30
welcome,3
werder,13
westhamutd,9
wide,1
winger,11
winning,114
winter,13
world-class,86
wry,5
young,28
zidane,8
zlatan,5
