Date,Time,Open,High,Low,Close,Volume
2010/1/1,930,121.5118,148.82,148.16,194.5184,726109.0237
2010/1/2,931,185.5169,148.31,147.71,190.5229,336541.5073
2010/1/3,932,186.5199,148.01,147.58,157.5242,263060.6559
2010/1/4,933,118.5189,148.11,147.66,152.5234,218130.2532
2010/1/5,934,180.5188,148.12,147.84,196.5216,206771.5448
2010/1/6,935,127.5211,147.89,147.25,175.5275,255035.453
2010/1/7,936,196.5256,147.44,147.11,196.5289,199844.0971
2010/1/8,937,169.5265,147.35,147.03,116.5297,163593.7623
2010/1/9,938,185.5272,147.28,146.95,136.5305,248652.1905
2010/1/10,939,127.5287,147.13,146.89,121.5311,234463.9217
2010/1/11,940,159.527,147.3,147,147.53,233289.9689
2010/1/12,941,131.5267,147.33,147,163.53,142717.4619
2010/1/13,942,146.5267,147.33,147.09,142.5291,175934.0683
2010/1/14,943,107.5271,147.29,146.98,155.5302,204675.1668
2010/1/15,944,138.5296,147.04,146.53,136.5347,261652.7612
2010/1/16,945,170.5326,146.74,146.53,192.5347,189841.6714
2010/1/17,946,197.5308,146.92,146.65,98.5335,156010.8266
2010/1/18,947,134.5294,147.06,146.8,181.532,189977.7283
2010/1/19,948,147.5277,147.23,146.9,147.531,219066.3834
2010/1/20,949,141.5291,147.09,146.73,173.5327,155886.4117
2010/1/21,950,171.5306,146.94,146.64,133.5336,201966.9084
2010/1/22,951,113.5324,146.76,146.43,175.5357,250311.785
2010/1/23,952,157.532,146.8,146.47,144.5353,153632.9153
2010/1/24,953,194.531,146.9,146.69,126.5331,165491.1503
2010/1/25,954,99.5329,146.71,146.5,129.535,128974.9244
2010/1/26,955,187.5328,146.72,146.5,102.535,107907.2021
2010/1/27,956,102.5319,146.81,146.61,128.5339,93067.76213
2010/1/28,957,140.5307,146.93,146.7,98.533,124393.853
2010/1/29,958,192.5286,147.14,146.83,161.5317,171846.2471
2010/1/30,959,166.5265,147.35,147.01,113.5299,197542.5281
2010/1/31,1000,118.5262,147.38,147.04,173.5296,183351.6341
2010/2/1,1001,135.5288,147.12,146.94,178.5306,120432.7096
2010/2/2,1002,123.5294,147.06,146.76,131.5324,105120.0272
2010/2/3,1003,104.5283,147.17,146.79,101.5321,144495.1259
2010/2/4,1004,135.5271,147.29,147.06,179.5294,143488.1936
2010/2/5,1005,104.5255,147.45,147.18,181.5282,179729.2132
2010/2/6,1006,182.5257,147.43,147.2,118.528,110024.881
2010/2/7,1007,139.526,147.4,147.24,111.5276,71921.92274
2010/2/8,1008,120.5229,147.71,147.38,102.5262,164020.146
2010/2/9,1009,110.5246,147.54,147.25,130.5275,104489.4095
2010/2/10,1010,128.5261,147.39,146.96,115.5304,148009.0218
2010/2/11,1011,142.5294,147.06,146.87,166.5313,102327.3074
2010/2/12,1012,154.5297,147.03,146.85,105.5315,72243.01215
2010/2/13,1013,102.5314,146.86,146.73,161.5327,77068.64724
2010/2/14,1014,101.5312,146.88,146.7,105.533,112092.8158
2010/2/15,1015,138.5304,146.96,146.73,140.5327,101400.5098
2010/2/16,1016,170.5276,147.24,146.87,162.5313,132515.0546
2010/2/17,1017,170.5264,147.36,147.11,182.5289,87832.58505
2010/2/18,1018,192.5264,147.36,147.12,119.5288,95139.80882
2010/2/19,1019,98.5257,147.43,147.11,165.5289,82567.03624
2010/2/20,1020,164.5255,147.45,147.12,143.5288,100772.4163
2010/2/21,1021,168.5269,147.31,147.05,102.5295,62724.79613
